0,0.0,0.0,-0.35294117647058826,-0.058823529411764705,-0.6339869281045751,-0.3202614379084967,-0.7124183006535948,-0.6470588235294118,-0.7450980392156863,-0.8954248366013072,-0.47058823529411764,-0.6993464052287581,-0.40522875816993464,-0.9019607843137255,-0.3333333333333333,-0.6143790849673203,-0.2875816993464052,-0.39869281045751637,-0.23529411764705882,-0.7516339869281046,-0.16993464052287582,-0.9607843137254902,-0.12418300653594772,-0.5947712418300654,-0.11764705882352941,-0.3660130718954248,-0.0392156862745098,-0.7647058823529411,0.0457516339869281,-1.0,0.0392156862745098,-0.6535947712418301,-0.006535947712418301,-0.41830065359477125,0.12418300653594772,-0.7254901960784313,0.21568627450980393,-0.9215686274509803,0.17647058823529413,-0.7058823529411765,0.09803921568627451,-0.5424836601307189
0,0.0,0.0,-0.3576158940397351,-0.07947019867549669,-0.6225165562913907,-0.3576158940397351,-0.6821192052980133,-0.6821192052980133,-0.695364238410596,-0.9403973509933775,-0.4370860927152318,-0.7218543046357616,-0.36423841059602646,-0.9205298013245033,-0.2781456953642384,-0.6357615894039735,-0.2251655629139073,-0.40397350993377484,-0.2052980132450331,-0.7748344370860927,-0.11920529801324503,-0.9735099337748344,-0.0728476821192053,-0.6225165562913907,-0.0728476821192053,-0.37748344370860926,-0.006622516556291391,-0.7814569536423841,0.09271523178807947,-1.0,0.07947019867549669,-0.6688741721854304,0.033112582781456956,-0.44370860927152317,0.152317880794702,-0.7350993377483444,0.24503311258278146,-0.9072847682119205,0.2119205298013245,-0.695364238410596,0.13245033112582782,-0.5298013245033113
0,0.0,0.0,-0.33548387096774196,-0.09032258064516129,-0.5806451612903226,-0.38064516129032255,-0.6258064516129033,-0.7032258064516129,-0.632258064516129,-0.9548387096774194,-0.3935483870967742,-0.7419354838709677,-0.2903225806451613,-0.9290322580645162,-0.23870967741935484,-0.6451612903225806,-0.21935483870967742,-0.4258064516129032,-0.16129032258064516,-0.7741935483870968,-0.05161290322580645,-0.9806451612903225,-0.03225806451612903,-0.6193548387096774,-0.05806451612903226,-0.38064516129032255,0.03225806451612903,-0.7677419354838709,0.15483870967741936,-1.0,0.12258064516129032,-0.6645161290322581,0.05806451612903226,-0.432258064516129,0.1870967741935484,-0.7225806451612903,0.3032258064516129,-0.9032258064516129,0.25806451612903225,-0.6967741935483871,0.16774193548387098,-0.5419354838709678
0,0.0,0.0,-0.3509933774834437,-0.09933774834437085,-0.609271523178808,-0.3841059602649007,-0.6622516556291391,-0.7086092715231788,-0.6754966887417219,-0.9602649006622517,-0.41721854304635764,-0.7483443708609272,-0.33774834437086093,-0.9470198675496688,-0.26490066225165565,-0.6622516556291391,-0.2185430463576159,-0.41721854304635764,-0.17218543046357615,-0.7814569536423841,-0.07947019867549669,-0.9867549668874173,-0.052980132450331126,-0.6291390728476821,-0.059602649006622516,-0.37748344370860926,0.033112582781456956,-0.7814569536423841,0.1390728476821192,-1.0,0.11258278145695365,-0.6688741721854304,0.059602649006622516,-0.423841059602649,0.2052980132450331,-0.7350993377483444,0.2980132450331126,-0.9139072847682119,0.25165562913907286,-0.7086092715231788,0.17880794701986755,-0.543046357615894
0,0.0,0.0,-0.34838709677419355,-0.07096774193548387,-0.632258064516129,-0.3548387096774194,-0.7096774193548387,-0.6838709677419355,-0.7290322580645161,-0.9419354838709677,-0.4645161290322581,-0.7419354838709677,-0.3870967741935484,-0.9290322580645162,-0.3032258064516129,-0.632258064516129,-0.25806451612903225,-0.3870967741935484,-0.22580645161290322,-0.7935483870967742,-0.12903225806451613,-0.9741935483870968,-0.09032258064516129,-0.6129032258064516,-0.0967741935483871,-0.36774193548387096,-0.012903225806451613,-0.7870967741935484,0.09032258064516129,-1.0,0.07741935483870968,-0.6580645161290323,0.03225806451612903,-0.41935483870967744,0.17419354838709677,-0.7354838709677419,0.25161290322580643,-0.9161290322580645,0.2129032258064516,-0.6903225806451613,0.14193548387096774,-0.5225806451612903
0,0.0,0.0,-0.35668789808917195,-0.06369426751592357,-0.6496815286624203,-0.35668789808917195,-0.7452229299363057,-0.6815286624203821,-0.7770700636942676,-0.9363057324840764,-0.49044585987261147,-0.7261146496815286,-0.4394904458598726,-0.9235668789808917,-0.3503184713375796,-0.6305732484076433,-0.2929936305732484,-0.3885350318471338,-0.25477707006369427,-0.7834394904458599,-0.18471337579617833,-0.9681528662420382,-0.14012738853503184,-0.5987261146496815,-0.1337579617834395,-0.35668789808917195,-0.044585987261146494,-0.7834394904458599,0.03821656050955414,-1.0,0.03184713375796178,-0.6560509554140127,-0.006369426751592357,-0.4140127388535032,0.1464968152866242,-0.7388535031847133,0.21019108280254778,-0.9235668789808917,0.17834394904458598,-0.6942675159235668,0.10828025477707007,-0.5222929936305732
0,0.0,0.0,-0.3625,-0.0625,-0.66875,-0.325,-0.775,-0.64375,-0.81875,-0.89375,-0.5375,-0.70625,-0.5125,-0.90625,-0.41875,-0.63125,-0.35625,-0.39375,-0.3,-0.76875,-0.2625,-0.95,-0.20625,-0.59375,-0.1875,-0.35,-0.0875,-0.78125,-0.0375,-1.0,-0.03125,-0.65625,-0.05625,-0.4,0.1125,-0.7375,0.1375,-0.91875,0.10625,-0.69375,0.05625,-0.50625
0,0.0,0.0,-0.3710691823899371,-0.06289308176100629,-0.6792452830188679,-0.3270440251572327,-0.7987421383647799,-0.6540880503144654,-0.8427672955974843,-0.9056603773584906,-0.5534591194968553,-0.6918238993710691,-0.5408805031446541,-0.9056603773584906,-0.4528301886792453,-0.6163522012578616,-0.389937106918239,-0.389937106918239,-0.31446540880503143,-0.7484276729559748,-0.29559748427672955,-0.9433962264150944,-0.24528301886792453,-0.5849056603773585,-0.22641509433962265,-0.34591194968553457,-0.10062893081761007,-0.7610062893081762,-0.06918238993710692,-1.0,-0.07547169811320754,-0.6540880503144654,-0.09433962264150944,-0.39622641509433965,0.1069182389937107,-0.7295597484276729,0.11949685534591195,-0.9119496855345912,0.08176100628930817,-0.6855345911949685,0.025157232704402517,-0.49056603773584906
0,0.0,0.0,-0.3885350318471338,-0.050955414012738856,-0.7197452229299363,-0.3184713375796178,-0.8471337579617835,-0.6496815286624203,-0.89171974522293,-0.8980891719745223,-0.5923566878980892,-0.7006369426751592,-0.6114649681528662,-0.9044585987261147,-0.5031847133757962,-0.6242038216560509,-0.4267515923566879,-0.39490445859872614,-0.35668789808917195,-0.7643312101910829,-0.36942675159235666,-0.9554140127388535,-0.2929936305732484,-0.5987261146496815,-0.2484076433121019,-0.35668789808917195,-0.1337579617834395,-0.7770700636942676,-0.12738853503184713,-1.0,-0.11464968152866242,-0.6496815286624203,-0.12101910828025478,-0.39490445859872614,0.08280254777070063,-0.7452229299363057,0.07643312101910828,-0.9299363057324841,0.050955414012738856,-0.7006369426751592,0.006369426751592357,-0.5095541401273885
0,0.0,0.0,-0.3885350318471338,-0.044585987261146494,-0.7261146496815286,-0.3184713375796178,-0.8471337579617835,-0.6560509554140127,-0.9171974522292994,-0.9044585987261147,-0.6114649681528662,-0.7070063694267515,-0.6369426751592356,-0.910828025477707,-0.5286624203821656,-0.6369426751592356,-0.45222929936305734,-0.40764331210191085,-0.3630573248407643,-0.7707006369426752,-0.39490445859872614,-0.9490445859872612,-0.31210191082802546,-0.5987261146496815,-0.27388535031847133,-0.3503184713375796,-0.1337579617834395,-0.7770700636942676,-0.1464968152866242,-1.0,-0.12738853503184713,-0.643312101910828,-0.1337579617834395,-0.3821656050955414,0.10191082802547771,-0.7452229299363057,0.07643312101910828,-0.9044585987261147,0.044585987261146494,-0.6624203821656051,0.0,-0.46496815286624205
