0,0.0,0.0,0.10696517412935323,0.007462686567164179,0.2462686567164179,-0.04228855721393035,0.35074626865671643,-0.06716417910447761,0.4427860696517413,-0.06467661691542288,0.23880597014925373,-0.24875621890547264,0.3383084577114428,-0.35323383084577115,0.41044776119402987,-0.42786069651741293,0.46766169154228854,-0.4925373134328358,0.16417910447761194,-0.29850746268656714,0.2537313432835821,-0.21641791044776118,0.22139303482587064,-0.11194029850746269,0.17661691542288557,-0.06965174129353234,0.0845771144278607,-0.29850746268656714,0.15920398009950248,-0.17412935323383086,0.12686567164179105,-0.09701492537313433,0.08955223880597014,-0.08208955223880597,0.0024875621890547263,-0.2736318407960199,0.07213930348258707,-0.1791044776119403,0.06218905472636816,-0.10945273631840796,0.03482587064676617,-0.09203980099502487,1.0,-0.007462686567164179,0.8855721393034826,0.004975124378109453,0.7388059701492538,-0.04477611940298507,0.6293532338308457,-0.06218905472636816,0.5373134328358209,-0.06218905472636816,0.7437810945273632,-0.23880597014925373,0.6393034825870647,-0.3407960199004975,0.5746268656716418,-0.41044776119402987,0.5199004975124378,-0.46766169154228854,0.8134328358208955,-0.2935323383084577,0.7313432835820896,-0.236318407960199,0.7661691542288557,-0.12437810945273632,0.8059701492537313,-0.07462686567164178,0.8980099502487562,-0.3034825870646766,0.8333333333333334,-0.19154228855721392,0.8706467661691543,-0.10199004975124377,0.9054726368159204,-0.0845771144278607,0.9825870646766169,-0.2835820895522388,0.9253731343283582,-0.18159203980099503,0.945273631840796,-0.11442786069651742,0.972636815920398,-0.10945273631840796
0,0.0,0.0,0.13596491228070176,-0.015350877192982455,0.26973684210526316,-0.06798245614035088,0.36622807017543857,-0.09210526315789473,0.4473684210526316,-0.08771929824561403,0.2565789473684211,-0.24342105263157895,0.33114035087719296,-0.31798245614035087,0.38377192982456143,-0.37280701754385964,0.42543859649122806,-0.4298245614035088,0.19517543859649122,-0.2894736842105263,0.26973684210526316,-0.23464912280701755,0.23903508771929824,-0.1513157894736842,0.19298245614035087,-0.12719298245614036,0.12719298245614036,-0.30043859649122806,0.18640350877192982,-0.20394736842105263,0.14912280701754385,-0.13815789473684212,0.1118421052631579,-0.13596491228070176,0.05482456140350877,-0.2894736842105263,0.1074561403508772,-0.21929824561403508,0.09868421052631579,-0.16447368421052633,0.07675438596491228,-0.15789473684210525,1.0,-0.0021929824561403508,0.8442982456140351,-0.021929824561403508,0.7039473684210527,-0.06798245614035088,0.5942982456140351,-0.08333333333333333,0.5109649122807017,-0.07456140350877193,0.7258771929824561,-0.24342105263157895,0.6359649122807017,-0.3048245614035088,0.5789473684210527,-0.35526315789473684,0.5263157894736842,-0.4057017543859649,0.7828947368421053,-0.2916666666666667,0.6973684210526315,-0.26535087719298245,0.743421052631579,-0.17763157894736842,0.7894736842105263,-0.1513157894736842,0.8552631578947368,-0.30701754385964913,0.7916666666666666,-0.23684210526315788,0.831140350877193,-0.16228070175438597,0.8662280701754386,-0.16447368421052633,0.9276315789473685,-0.3026315789473684,0.8728070175438597,-0.23903508771929824,0.8903508771929824,-0.17982456140350878,0.9210526315789473,-0.18640350877192982
0,0.0,0.0,0.11963882618510158,-0.002257336343115124,0.2505643340857788,-0.05191873589164785,0.34988713318284426,-0.08126410835214447,0.43340857787810383,-0.07674943566591422,0.255079006772009,-0.23476297968397292,0.345372460496614,-0.345372460496614,0.4018058690744921,-0.4198645598194131,0.4401805869074492,-0.4898419864559819,0.18284424379232506,-0.2866817155756208,0.255079006772009,-0.2234762979683973,0.20993227990970656,-0.12866817155756208,0.16478555304740405,-0.11738148984198646,0.10609480812641084,-0.3002257336343115,0.16478555304740405,-0.19187358916478556,0.12641083521444696,-0.11963882618510158,0.09255079006772009,-0.12866817155756208,0.029345372460496615,-0.291196388261851,0.0835214446952596,-0.2076749435665914,0.06997742663656885,-0.1489841986455982,0.045146726862302484,-0.15349887133182843,1.0,-0.013544018058690745,0.8510158013544018,-0.009029345372460496,0.7020316027088036,-0.05191873589164785,0.5914221218961625,-0.0654627539503386,0.5033860045146726,-0.06772009029345373,0.7155756207674944,-0.24830699774266365,0.600451467268623,-0.3363431151241535,0.5395033860045146,-0.4040632054176072,0.48306997742663654,-0.4650112866817156,0.7765237020316027,-0.3002257336343115,0.6794582392776524,-0.27313769751693,0.7336343115124153,-0.18284424379232506,0.781038374717833,-0.16027088036117382,0.8487584650112867,-0.32054176072234764,0.7765237020316027,-0.2505643340857788,0.8261851015801355,-0.17155756207674944,0.8645598194130926,-0.18058690744920994,0.9255079006772009,-0.3227990970654628,0.8600451467268623,-0.255079006772009,0.8871331828442438,-0.18961625282167044,0.9187358916478555,-0.1963882618510158
0,0.0,0.0,0.12037037037037036,0.0023148148148148147,0.25925925925925924,-0.05092592592592592,0.3680555555555556,-0.07407407407407407,0.4537037037037037,-0.06481481481481481,0.2638888888888889,-0.2361111111111111,0.35648148148148145,-0.3449074074074074,0.4097222222222222,-0.41898148148148145,0.4513888888888889,-0.4861111111111111,0.18981481481481483,-0.2847222222222222,0.25462962962962965,-0.2222222222222222,0.20833333333333334,-0.12731481481481483,0.16666666666666666,-0.10648148148148148,0.1087962962962963,-0.2986111111111111,0.16435185185185186,-0.19907407407407407,0.12037037037037036,-0.12268518518518519,0.08564814814814815,-0.12268518518518519,0.02546296296296296,-0.29398148148148145,0.08333333333333333,-0.2199074074074074,0.06481481481481481,-0.1574074074074074,0.037037037037037035,-0.1550925925925926,1.0,-0.013888888888888888,0.8657407407407407,-0.0023148148148148147,0.7222222222222222,-0.04861111111111111,0.6064814814814815,-0.06712962962962964,0.5185185185185185,-0.07175925925925926,0.7222222222222222,-0.2569444444444444,0.5995370370370371,-0.3611111111111111,0.5324074074074074,-0.42592592592592593,0.4791666666666667,-0.4861111111111111,0.7870370370370371,-0.3055555555555556,0.6875,-0.2847222222222222,0.75,-0.17824074074074073,0.8078703703703703,-0.16203703703703703,0.8634259259259259,-0.32407407407407407,0.7939814814814815,-0.25,0.8495370370370371,-0.1574074074074074,0.8912037037037037,-0.1712962962962963,0.9444444444444444,-0.3263888888888889,0.8796296296296297,-0.25462962962962965,0.9074074074074074,-0.18287037037037038,0.9421296296296297,-0.19907407407407407
0,0.0,0.0,0.1232876712328767,0.0045662100456621,0.2625570776255708,-0.04794520547945205,0.3744292237442922,-0.07077625570776255,0.4611872146118721,-0.06621004566210045,0.2648401826484018,-0.23515981735159816,0.3584474885844749,-0.3401826484018265,0.408675799086758,-0.410958904109589,0.4474885844748858,-0.4794520547945205,0.18949771689497716,-0.2876712328767123,0.2534246575342466,-0.22602739726027396,0.2054794520547945,-0.1278538812785388,0.16666666666666666,-0.11187214611872145,0.10730593607305935,-0.2990867579908676,0.1643835616438356,-0.20319634703196346,0.1232876712328767,-0.12100456621004566,0.091324200913242,-0.12100456621004566,0.02511415525114155,-0.2945205479452055,0.0821917808219178,-0.2191780821917808,0.06621004566210045,-0.1506849315068493,0.0410958904109589,-0.1461187214611872,1.0,-0.0182648401826484,0.865296803652968,-0.0045662100456621,0.7168949771689498,-0.045662100456621,0.6004566210045662,-0.0593607305936073,0.5114155251141552,-0.0593607305936073,0.7191780821917808,-0.2557077625570776,0.5981735159817352,-0.363013698630137,0.5319634703196348,-0.4269406392694064,0.4771689497716895,-0.4885844748858447,0.7808219178082192,-0.3013698630136986,0.682648401826484,-0.2853881278538813,0.7465753424657534,-0.18036529680365296,0.7990867579908676,-0.1643835616438356,0.8561643835616438,-0.3219178082191781,0.7876712328767124,-0.2511415525114155,0.8493150684931506,-0.16210045662100456,0.8858447488584474,-0.1780821917808219,0.9337899543378996,-0.3264840182648402,0.8721461187214612,-0.2579908675799087,0.9041095890410958,-0.1872146118721461,0.9337899543378996,-0.20776255707762556
0,0.0,0.0,0.12471655328798185,0.0045351473922902496,0.26303854875283444,-0.047619047619047616,0.3741496598639456,-0.07029478458049887,0.46258503401360546,-0.06802721088435375,0.26303854875283444,-0.23356009070294784,0.35600907029478457,-0.3401360544217687,0.40816326530612246,-0.41496598639455784,0.4467120181405896,-0.48299319727891155,0.18820861678004536,-0.2834467120181406,0.25170068027210885,-0.22448979591836735,0.2018140589569161,-0.12698412698412698,0.16326530612244897,-0.11564625850340136,0.10430839002267574,-0.2947845804988662,0.16326530612244897,-0.19954648526077098,0.12244897959183673,-0.11791383219954649,0.09070294784580499,-0.12471655328798185,0.022675736961451247,-0.29024943310657597,0.07936507936507936,-0.21768707482993196,0.06349206349206349,-0.14965986394557823,0.036281179138321996,-0.14965986394557823,1.0,-0.02040816326530612,0.8639455782312925,-0.006802721088435374,0.7120181405895691,-0.045351473922902494,0.5941043083900227,-0.05442176870748299,0.5034013605442177,-0.05668934240362812,0.7165532879818595,-0.25170068027210885,0.5963718820861678,-0.36054421768707484,0.528344671201814,-0.42857142857142855,0.47165532879818595,-0.49206349206349204,0.780045351473923,-0.30158730158730157,0.6848072562358276,-0.2834467120181406,0.7528344671201814,-0.17913832199546487,0.8072562358276644,-0.16780045351473924,0.854875283446712,-0.3219954648526077,0.7891156462585034,-0.25396825396825395,0.8503401360544217,-0.16780045351473924,0.8866213151927438,-0.18594104308390022,0.9342403628117913,-0.3287981859410431,0.8707482993197279,-0.2653061224489796,0.9024943310657596,-0.19501133786848074,0.9319727891156463,-0.21541950113378686
0,0.0,0.0,0.1258426966292135,0.0022471910112359553,0.26292134831460673,-0.04943820224719101,0.3707865168539326,-0.0696629213483146,0.4584269662921348,-0.06292134831460675,0.26292134831460673,-0.23595505617977527,0.3550561797752809,-0.3415730337078652,0.41123595505617977,-0.4134831460674157,0.451685393258427,-0.48314606741573035,0.18876404494382024,-0.2853932584269663,0.25617977528089886,-0.2292134831460674,0.20449438202247192,-0.12808988764044943,0.16404494382022472,-0.11910112359550562,0.10786516853932585,-0.298876404494382,0.1662921348314607,-0.20449438202247192,0.1258426966292135,-0.12359550561797752,0.09438202247191012,-0.1303370786516854,0.02696629213483146,-0.29213483146067415,0.08314606741573034,-0.22247191011235956,0.0696629213483146,-0.15280898876404495,0.0449438202247191,-0.15056179775280898,1.0,-0.017977528089887642,0.8629213483146068,-0.0044943820224719105,0.7123595505617978,-0.04719101123595506,0.5910112359550562,-0.05393258426966292,0.501123595505618,-0.056179775280898875,0.7191011235955056,-0.24943820224719102,0.5932584269662922,-0.3550561797752809,0.5258426966292135,-0.4247191011235955,0.47191011235955055,-0.4898876404494382,0.7797752808988764,-0.30112359550561796,0.6853932584269663,-0.28314606741573034,0.748314606741573,-0.18651685393258427,0.8044943820224719,-0.1707865168539326,0.8539325842696629,-0.32134831460674157,0.7932584269662921,-0.24943820224719102,0.8471910112359551,-0.1662921348314607,0.8876404494382022,-0.1797752808988764,0.9303370786516854,-0.3258426966292135,0.8741573033707866,-0.25842696629213485,0.9011235955056179,-0.18876404494382024,0.9303370786516854,-0.20224719101123595
0,0.0,0.0,0.12415349887133183,0.002257336343115124,0.26636568848758463,-0.04966139954853273,0.3747178329571106,-0.06997742663656885,0.46275395033860045,-0.06320541760722348,0.25733634311512416,-0.23702031602708803,0.35214446952595935,-0.34085778781038373,0.40857787810383744,-0.41309255079006774,0.45372460496614,-0.4785553047404063,0.18284424379232506,-0.28442437923250563,0.25733634311512416,-0.2325056433408578,0.20993227990970656,-0.12641083521444696,0.1670428893905192,-0.10609480812641084,0.1038374717832957,-0.29345372460496616,0.16478555304740405,-0.20316027088036118,0.12415349887133183,-0.11963882618510158,0.09029345372460497,-0.11963882618510158,0.024830699774266364,-0.2866817155756208,0.0835214446952596,-0.21896162528216703,0.06997742663656885,-0.15124153498871332,0.045146726862302484,-0.14672686230248308,1.0,-0.002257336343115124,0.8668171557562077,0.011286681715575621,0.708803611738149,-0.03837471783295711,0.5778781038374717,-0.05191873589164785,0.48306997742663654,-0.05417607223476298,0.7178329571106095,-0.24379232505643342,0.600451467268623,-0.3476297968397291,0.5327313769751693,-0.4153498871331828,0.47404063205417607,-0.4785553047404063,0.7787810383747178,-0.29571106094808125,0.6772009029345373,-0.2708803611738149,0.7381489841986456,-0.16478555304740405,0.7878103837471784,-0.15575620767494355,0.8555304740406321,-0.31376975169300225,0.7855530474040632,-0.24153498871331827,0.8397291196388262,-0.15124153498871332,0.8781038374717833,-0.17155756207674944,0.9345372460496614,-0.31376975169300225,0.8690744920993227,-0.2528216704288939,0.8961625282167043,-0.17607223476297967,0.927765237020316,-0.19187358916478556
0,0.0,0.0,0.12018140589569161,0.0045351473922902496,0.2562358276643991,-0.045351473922902494,0.36281179138321995,-0.06575963718820861,0.4512471655328798,-0.05895691609977324,0.2562358276643991,-0.23356009070294784,0.35147392290249435,-0.3356009070294785,0.41043083900226757,-0.40816326530612246,0.4557823129251701,-0.47392290249433106,0.18820861678004536,-0.2811791383219955,0.2585034013605442,-0.2199546485260771,0.21541950113378686,-0.12018140589569161,0.1746031746031746,-0.09977324263038549,0.10884353741496598,-0.2925170068027211,0.17006802721088435,-0.19727891156462585,0.1292517006802721,-0.11791383219954649,0.09523809523809523,-0.11791383219954649,0.02947845804988662,-0.2857142857142857,0.09070294784580499,-0.21541950113378686,0.07709750566893424,-0.14965986394557823,0.049886621315192746,-0.14285714285714285,1.0,0.006802721088435374,0.8662131519274376,0.018140589569160998,0.7120181405895691,-0.036281179138321996,0.5941043083900227,-0.047619047619047616,0.5124716553287982,-0.047619047619047616,0.7165532879818595,-0.23809523809523808,0.6031746031746031,-0.34467120181405897,0.5396825396825397,-0.41496598639455784,0.4852607709750567,-0.47619047619047616,0.782312925170068,-0.29024943310657597,0.6848072562358276,-0.2585034013605442,0.746031746031746,-0.15873015873015872,0.800453514739229,-0.1473922902494331,0.8616780045351474,-0.30839002267573695,0.7959183673469388,-0.2290249433106576,0.8480725623582767,-0.14058956916099774,0.8820861678004536,-0.15873015873015872,0.9433106575963719,-0.30385487528344673,0.8888888888888888,-0.23356009070294784,0.9138321995464853,-0.1655328798185941,0.9387755102040817,-0.1836734693877551
0,0.0,0.0,0.11441647597254005,0.002288329519450801,0.2471395881006865,-0.04576659038901602,0.34553775743707094,-0.07093821510297482,0.4302059496567506,-0.07322654462242563,0.2517162471395881,-0.2402745995423341,0.3524027459954233,-0.34553775743707094,0.41189931350114417,-0.41647597254004576,0.459954233409611,-0.4805491990846682,0.18306636155606407,-0.28604118993135014,0.2654462242562929,-0.2242562929061785,0.2151029748283753,-0.12356979405034325,0.17162471395881007,-0.10526315789473684,0.10755148741418764,-0.2951945080091533,0.17391304347826086,-0.20137299771167047,0.13043478260869565,-0.12356979405034325,0.09610983981693363,-0.12356979405034325,0.029748283752860413,-0.28604118993135014,0.09382151029748284,-0.21739130434782608,0.07551487414187644,-0.15331807780320367,0.05034324942791762,-0.15102974828375287,1.0,0.004576659038901602,0.8627002288329519,0.018306636155606407,0.7093821510297483,-0.029748283752860413,0.5881006864988558,-0.041189931350114416,0.5034324942791762,-0.043478260869565216,0.7116704805491991,-0.2334096109839817,0.5949656750572082,-0.34782608695652173,0.5331807780320366,-0.41876430205949655,0.482837528604119,-0.4851258581235698,0.7848970251716247,-0.28604118993135014,0.700228832951945,-0.2631578947368421,0.7643020594965675,-0.16018306636155608,0.816933638443936,-0.14416475972540047,0.8672768878718535,-0.30434782608695654,0.8100686498855835,-0.22654462242562928,0.8649885583524027,-0.13501144164759726,0.8993135011441648,-0.14416475972540047,0.9496567505720824,-0.30434782608695654,0.9038901601830663,-0.2311212814645309,0.9267734553775744,-0.16018306636155608,0.9496567505720824,-0.16933638443935928
