0,0.3251359462738037,1.0577888488769531,3.0279326779236726e-07,0.3611702024936676,1.0150783061981201,-0.01626141369342804,0.3868243098258972,0.9470561146736145,-0.026474060490727425,0.4078231751918793,0.8881986141204834,-0.03670031204819679,0.43112635612487793,0.843406081199646,-0.048035360872745514,0.3524428904056549,0.8514387607574463,-0.020784787833690643,0.3678857088088989,0.760130763053894,-0.03950553759932518,0.37854883074760437,0.7064491510391235,-0.05366670340299606,0.3880539536476135,0.659967839717865,-0.0631723701953888,0.32532623410224915,0.8494012951850891,-0.025882158428430557,0.33153071999549866,0.746052622795105,-0.042111895978450775,0.33789029717445374,0.6797775626182556,-0.055060770362615585,0.3446073830127716,0.6266507506370544,-0.06439348310232162,0.2998596727848053,0.8669191002845764,-0.03328371047973633,0.29924413561820984,0.7744086980819702,-0.049170028418302536,0.3031400442123413,0.7159473299980164,-0.05935235694050789,0.3103227913379669,0.6681580543518066,-0.06615441292524338,0.27514660358428955,0.9009873867034912,-0.0422452948987484,0.2648795545101166,0.8290571570396423,-0.05799701064825058,0.2629113793373108,0.7777278423309326,-0.06500734388828278,0.265361487865448,0.7309274673461914,-0.06915519386529922,0.24392901229910166,0.4076898546601053,0.4363550804844183,0.39548455344456507,0.3394021675421409,0.1890342544205294,0.05476425879602911,0.053864555709835976,0.07726915752004666,0.02766672192392325,0.03178367841529579,0.043031313297757647,178.35179768433107,171.59418310415572,176.5340203411043,176.80740152654542,177.0921047805245,177.96761756505848,175.86582344998928,174.97130334802256,172.6549509151409,174.17029042379744,87.87999673690986,58.73631695701614,48.42366065678356
0,0.3160952031612396,1.0221047401428223,4.4792668063564633e-07,0.3577226400375366,0.9770379662513733,-0.010754862800240517,0.38194870948791504,0.9029558897018433,-0.015386153943836689,0.4003603160381317,0.8457486629486084,-0.020658185705542564,0.4213065803050995,0.8112320899963379,-0.027063526213169098,0.34813424944877625,0.8040175437927246,-0.00938253104686737,0.3620361387729645,0.7176711559295654,-0.02335553616285324,0.3715835213661194,0.6615850925445557,-0.03524533659219742,0.37955647706985474,0.6154870986938477,-0.0434129424393177,0.3207269310951233,0.8017008304595947,-0.014717922545969486,0.32477104663848877,0.7017807364463806,-0.027296269312500954,0.33067044615745544,0.6342570185661316,-0.039184585213661194,0.3362906277179718,0.57957923412323,-0.04756562039256096,0.29522809386253357,0.8185339570045471,-0.022138359025120735,0.2917364537715912,0.7256191968917847,-0.03544532507658005,0.29471948742866516,0.6591595411300659,-0.046851594001054764,0.2998110353946686,0.6031413078308105,-0.05437585338950157,0.2692727744579315,0.8515384793281555,-0.03057236224412918,0.2590954899787903,0.7787631154060364,-0.04407008737325668,0.2558242082595825,0.7263638973236084,-0.051062919199466705,0.25675585865974426,0.6768561005592346,-0.055254340171813965,0.2372112289849525,0.4138235881226464,0.44553250106616643,0.42279109957441124,0.35464189339105817,0.2008145317229344,0.05637865901513623,0.04395806236571946,0.08537207183673585,0.028017756199508106,0.031442132991157,0.04282650475468109,178.36497045417198,166.1040963096315,177.22664379903463,178.09333625517922,176.1632161621381,178.4568669466183,175.0736898795264,176.65681396320645,174.82843937694875,174.62203818756606,87.00665807563445,57.63298737504014,47.19008684024552
0,0.31684866547584534,1.025453805923462,3.724792918546882e-07,0.3585355281829834,0.9820990562438965,-0.012495956383645535,0.38424286246299744,0.9060825705528259,-0.01774453930556774,0.4020955562591553,0.8472367525100708,-0.023479226976633072,0.4222850799560547,0.8107705116271973,-0.030294274911284447,0.34829384088516235,0.8056196570396423,-0.010943983681499958,0.36242029070854187,0.7193682193756104,-0.025634685531258583,0.3724024295806885,0.6633390188217163,-0.03811342269182205,0.38080957531929016,0.616834282875061,-0.046755362302064896,0.32070615887641907,0.8033120036125183,-0.016236303374171257,0.3248845934867859,0.7011795043945312,-0.029247626662254333,0.3306642472743988,0.634238600730896,-0.04112660884857178,0.33519628643989563,0.5797519683837891,-0.04947718605399132,0.2951947748661041,0.8194175958633423,-0.023776840418577194,0.2927556037902832,0.7240331172943115,-0.036983758211135864,0.2958756983280182,0.6588011980056763,-0.047448787838220596,0.30052268505096436,0.6038182973861694,-0.054372843354940414,0.2694273591041565,0.8515337109565735,-0.03265481814742088,0.2588029205799103,0.7786112427711487,-0.04591481015086174,0.25665587186813354,0.7254748940467834,-0.05237998813390732,0.2585781216621399,0.67578125,-0.0562659315764904,0.24108819964664058,0.416229517621286,0.4488148749536894,0.4254403439925401,0.35893209610522336,0.19900363239288396,0.05884792685355404,0.042490166925273985,0.08331624529342467,0.028185352768498245,0.03109791817452757,0.04212152718366922,177.59970878797805,167.3705528544725,177.06687749868772,177.9905451371186,176.2252731861149,178.64597547990434,175.66662839419087,177.1539843991526,173.24798193042477,174.8642421667204,87.23526568000474,59.137717198024326,48.257366674794206
0,0.3066684305667877,0.9886655807495117,4.285587920094258e-07,0.35137197375297546,0.9488567113876343,-0.01197755802422762,0.3781932592391968,0.87294602394104,-0.016483139246702194,0.3937172293663025,0.8137601017951965,-0.021238697692751884,0.41224974393844604,0.7762596607208252,-0.02662094123661518,0.3445350229740143,0.7624770402908325,-0.009768861345946789,0.35865500569343567,0.6732430458068848,-0.022822225466370583,0.3674614429473877,0.6174318194389343,-0.03382210060954094,0.3744748830795288,0.5713988542556763,-0.0413670651614666,0.3163253664970398,0.7576276063919067,-0.014425783418118954,0.3216764032840729,0.6539039015769958,-0.02574348635971546,0.3274446725845337,0.5866888165473938,-0.03651588037610054,0.3320576846599579,0.5324878096580505,-0.04406728595495224,0.2901814877986908,0.7729161977767944,-0.021219177171587944,0.2874463200569153,0.6785867214202881,-0.03329790383577347,0.29151299595832825,0.6156753301620483,-0.043060317635536194,0.29682573676109314,0.5626848936080933,-0.04944553226232529,0.26334717869758606,0.8050248622894287,-0.029236190021038055,0.25252825021743774,0.7302943468093872,-0.041402436792850494,0.2503296136856079,0.6797752976417542,-0.04688465967774391,0.252501517534256,0.6324563026428223,-0.04996567219495773,0.2386888894069033,0.42475935019483624,0.45900407026936696,0.4289537591400164,0.3637522721596342,0.2088356729806209,0.05762446794355017,0.046712734507594604,0.08266169895610484,0.02899980432477508,0.031038582741770286,0.0426065602548103,175.08877082308965,168.10558308476564,177.20470478256846,178.1626640216955,176.55273939400084,178.83019971131944,174.48328011095228,177.19021251631725,173.58054139923945,174.33465087224704,90.63847377640016,59.158670233409104,47.02290173536332
0,0.3075734078884125,0.9908578395843506,3.295510566658777e-07,0.35234135389328003,0.9510580897331238,-0.013516273349523544,0.3791879713535309,0.8745009303092957,-0.018814556300640106,0.39478036761283875,0.8131069540977478,-0.024241674691438675,0.41415807604789734,0.7733707427978516,-0.03037385456264019,0.34444430470466614,0.7628833651542664,-0.010973353870213032,0.35882148146629333,0.6747438311576843,-0.02442413754761219,0.36767539381980896,0.6198784708976746,-0.03597017005085945,0.37459832429885864,0.5732264518737793,-0.04419126361608505,0.3159432113170624,0.7587922215461731,-0.015245846472680569,0.3218098282814026,0.655057430267334,-0.026561500504612923,0.32729241251945496,0.5906184911727905,-0.037174295634031296,0.33084169030189514,0.5372438430786133,-0.04492178559303284,0.28997671604156494,0.7740771174430847,-0.021781863644719124,0.28815823793411255,0.6783157587051392,-0.03320060670375824,0.2902807593345642,0.614975094795227,-0.04243925213813782,0.2929370701313019,0.5607792735099792,-0.04892461374402046,0.26430410146713257,0.8060031533241272,-0.029816213995218277,0.2545146346092224,0.7330573201179504,-0.04146993160247803,0.25233194231987,0.6807606816291809,-0.04704927280545235,0.253140389919281,0.6313192844390869,-0.050529319792985916,0.2440973572488245,0.4252778060603856,0.4564264094258783,0.43309981003915726,0.36712963860740455,0.20448381828617995,0.0566561983970773,0.04479619793099579,0.08100767852049624,0.029108486277185437,0.03083190620031527,0.04174812201428389,174.80893766424057,167.9490951284433,176.82736146873026,178.01862766832963,176.50294173476973,178.49753328635754,176.66506739886626,178.28027612879114,174.03307015087023,176.0989452041077,89.39296306131139,59.28521807439045,46.39001939731096
0,0.3024407625198364,0.9590989351272583,3.8317833173096005e-07,0.346670538187027,0.9180640578269958,-0.011812979355454445,0.37587013840675354,0.8417812585830688,-0.016669727861881256,0.39484477043151855,0.7814900279045105,-0.021926283836364746,0.41493484377861023,0.7438468933105469,-0.027633100748062134,0.3413771092891693,0.7295578718185425,-0.008891279809176922,0.354775071144104,0.6406195759773254,-0.021376604214310646,0.36339259147644043,0.5856471061706543,-0.03239785507321358,0.37057048082351685,0.5401465892791748,-0.04016274958848953,0.3129609227180481,0.7236717939376831,-0.013615221716463566,0.3179476857185364,0.6211979389190674,-0.023891909047961235,0.3232676088809967,0.5571934580802917,-0.03414228931069374,0.3273400068283081,0.5057002305984497,-0.041581351310014725,0.2867543697357178,0.7374606132507324,-0.020471971482038498,0.2838139832019806,0.6420791745185852,-0.03088776394724846,0.2871738374233246,0.5795966386795044,-0.039550699293613434,0.29211515188217163,0.5266083478927612,-0.045737653970718384,0.2602023184299469,0.7681058645248413,-0.028737416490912437,0.2494201362133026,0.6951166391372681,-0.03933127596974373,0.24682694673538208,0.6458795070648193,-0.04398093745112419,0.2483859807252884,0.5999794006347656,-0.04678098112344742,0.24444215933105556,0.4263517372327646,0.45598179599474603,0.4350249352896092,0.3661656121687243,0.2088516283464151,0.055294104017118303,0.04117298418352034,0.08542037416264109,0.029401380906476666,0.03039621645223826,0.04138188535328327,176.27865075921218,169.0624261026861,176.68237398699162,178.36405918222067,176.12627077969927,179.09824760043242,174.91684489984345,177.44171615462184,173.96908297258682,174.70306563098634,92.39849636611905,61.455466004011804,47.76668476433358
0,0.30042019486427307,0.934274435043335,3.741793364042678e-07,0.3453313112258911,0.8952708840370178,-0.012856603600084782,0.3750859200954437,0.8182389736175537,-0.01758493110537529,0.39522016048431396,0.7572259306907654,-0.022361721843481064,0.41533729434013367,0.7222259640693665,-0.027448542416095734,0.3409081995487213,0.7052407264709473,-0.00985719170421362,0.35406938195228577,0.6168924570083618,-0.02179252915084362,0.3628932237625122,0.5611605644226074,-0.03247509151697159,0.37004587054252625,0.5151979327201843,-0.04012360796332359,0.31178560853004456,0.6978527307510376,-0.013879083096981049,0.31638476252555847,0.594820499420166,-0.023319359868764877,0.32196664810180664,0.5304197072982788,-0.03291628137230873,0.3264492452144623,0.47858670353889465,-0.040133994072675705,0.28485316038131714,0.7104053497314453,-0.020085886120796204,0.28235238790512085,0.614001989364624,-0.029782818630337715,0.2864334285259247,0.5516699552536011,-0.0382888987660408,0.2921212315559387,0.49914902448654175,-0.044598538428545,0.25747236609458923,0.7396337985992432,-0.0278586708009243,0.24629659950733185,0.6657716631889343,-0.037901755422353745,0.2437836229801178,0.6160175204277039,-0.04268225282430649,0.2455691397190094,0.5695490837097168,-0.04582560434937477,0.24274253194816478,0.42671159283061844,0.4581916494446223,0.4374837810822435,0.371662804789629,0.2123030289952523,0.056930202441514054,0.04026355325600749,0.08440836027192163,0.030313089561668446,0.030355385194848438,0.04079738105164618,176.98722029096197,168.0676378825717,176.84774245241925,178.60913985310535,175.99993287091016,179.45364125318167,174.42848712535888,177.40709868917565,173.92262749393237,174.6746482559765,94.49159980972009,63.71113617283487,49.57125682319121
0,0.29727399349212646,0.9043166637420654,3.844210141323856e-07,0.3437749445438385,0.8639851808547974,-0.012748012319207191,0.3748141825199127,0.7864647507667542,-0.0171539057046175,0.394755482673645,0.7263034582138062,-0.021762331947684288,0.4173150062561035,0.6968384981155396,-0.02664603665471077,0.33964648842811584,0.6725286245346069,-0.00774759566411376,0.35469722747802734,0.5855064988136292,-0.01904788613319397,0.36368802189826965,0.5296264290809631,-0.029694203287363052,0.3703361749649048,0.4830341041088104,-0.03762355074286461,0.3104686141014099,0.663971483707428,-0.011862550862133503,0.31596803665161133,0.5613815784454346,-0.021155821159482002,0.32141968607902527,0.4966295659542084,-0.03110753372311592,0.3252684473991394,0.44343629479408264,-0.03856414183974266,0.28388363122940063,0.6752623915672302,-0.018210722133517265,0.28130006790161133,0.579311192035675,-0.02802753634750843,0.284807026386261,0.5176599025726318,-0.036671124398708344,0.2894188165664673,0.4649020731449127,-0.0429416187107563,0.25686267018318176,0.7035253643989563,-0.026152314618229866,0.24519486725330353,0.6295884251594543,-0.036299291998147964,0.24194057285785675,0.5799239277839661,-0.040947094559669495,0.24241697788238525,0.5327918529510498,-0.043889082968235016,0.24117849347173193,0.4292232960941473,0.46333748673822756,0.4415777415893669,0.3781087972298705,0.2191799153700612,0.059999760683515375,0.04201354513489786,0.08257779804723209,0.030683967566840633,0.029572710276442246,0.039899835342284404,176.3425068679849,160.71074203349843,176.57381877491903,178.51848307290587,176.06091838608214,178.997851342975,174.78300651978557,177.88909901679946,174.2932130080419,175.33870943319158,96.18187205276,65.20220656350466,49.475185989623036
0,0.2953515648841858,0.891933798789978,3.416336653572216e-07,0.34320512413978577,0.8551268577575684,-0.0127385463565588,0.3742018938064575,0.7787567973136902,-0.017294639721512794,0.3959532380104065,0.7193788290023804,-0.021943533793091774,0.42050647735595703,0.6883471608161926,-0.02720816619694233,0.34014952182769775,0.6617690920829773,-0.009939885698258877,0.35554447770118713,0.5767236948013306,-0.021440917626023293,0.3647858202457428,0.5231428146362305,-0.03184671700000763,0.3716851472854614,0.4776145815849304,-0.03980493173003197,0.3109433948993683,0.6532731056213379,-0.014212953858077526,0.31836947798728943,0.5513300895690918,-0.023877494037151337,0.324384868144989,0.4870070815086365,-0.033703409135341644,0.3281111419200897,0.4331791400909424,-0.04143904149532318,0.28389304876327515,0.6652994155883789,-0.020642319694161415,0.2831231951713562,0.5685891509056091,-0.03090822510421276,0.28673961758613586,0.5067815780639648,-0.04024169221520424,0.2910829484462738,0.45416444540023804,-0.047300033271312714,0.2564997673034668,0.6932166814804077,-0.02854626066982746,0.24546633660793304,0.6200615763664246,-0.03939855843782425,0.24333740770816803,0.5696082711219788,-0.04526055231690407,0.24478980898857117,0.5210477709770203,-0.04943949356675148,0.24052354183250776,0.4231686299044087,0.4617859344325584,0.44033799895048414,0.37756752255823883,0.21668045763568092,0.0622565074435765,0.0429630233509807,0.08136959684928957,0.03071544802877711,0.03029340031359969,0.03990285562424484,177.77369780074744,161.55528752482806,176.71197736826633,178.45687769875076,176.54981201730737,178.54727725893963,175.46599540876983,178.33923657057898,173.6535982118635,175.55192143189913,95.48921455941219,63.834107089950045,49.95432094721436
0,0.2940067648887634,0.8831896781921387,3.426381738336204e-07,0.3421093821525574,0.8463313579559326,-0.013540775515139103,0.37301141023635864,0.771987795829773,-0.018605709075927734,0.3954506814479828,0.7135866284370422,-0.023622825741767883,0.4207955300807953,0.6831774115562439,-0.02928353101015091,0.3396432101726532,0.6546949744224548,-0.011062425561249256,0.35591161251068115,0.5696368217468262,-0.02284959889948368,0.36527207493782043,0.5150893926620483,-0.03352294862270355,0.3719991445541382,0.4676424264907837,-0.041845932602882385,0.3106629550457001,0.6452949643135071,-0.015058283694088459,0.3187235891819,0.5448470115661621,-0.025253426283597946,0.32493892312049866,0.4804466962814331,-0.03527531400322914,0.32880574464797974,0.4255273938179016,-0.043139323592185974,0.2834756374359131,0.6571537256240845,-0.021237783133983612,0.28239187598228455,0.5619827508926392,-0.031979043036699295,0.28678759932518005,0.4998944401741028,-0.041287802159786224,0.29209470748901367,0.446033775806427,-0.04829791933298111,0.2561488151550293,0.6849104166030884,-0.028984826058149338,0.2452864944934845,0.6118969917297363,-0.040262073278427124,0.24330906569957733,0.5612149238586426,-0.04622071981430054,0.24508684873580933,0.5119516253471375,-0.05044791102409363,0.23861651879029563,0.4248687331799876,0.46100625411527146,0.4398200325856021,0.3778304862952862,0.22134640489832078,0.060340853762127576,0.04236535213548042,0.08099088922159581,0.030727548868879698,0.030297964815550655,0.039714050210772886,178.1643920741241,160.99306536485707,176.6574369357531,178.04554048248067,176.83615487933795,178.3830064886389,174.90049956786848,178.07423539862515,173.51724941598115,175.3582693590102,96.9675048135669,63.93643896125886,49.835139033297736
