A,0.226219442486763,0.9669814348220825,-2.613228843983961e-07,0.26765100955963134,0.9220791578292846,-0.010553320124745368,0.2893381714820862,0.8384288430213929,-0.011781376786530018,0.2961203694343567,0.771161413192749,-0.013816707581281663,0.30335548520088196,0.7208089470863343,-0.012234160676598549,0.26227415800094606,0.7736051559448243,0.006192946992814541,0.27625503540039065,0.7333602666854858,-0.011819639801979065,0.27625188827514646,0.7974009037017822,-0.01924225389957428,0.26844380497932435,0.8178854942321777,-0.020799756795167924,0.23608746826648713,0.7769442439079285,0.0050045804819092155,0.2509460926055908,0.7487653613090515,-0.013347628153860569,0.2525260090827942,0.8234736680984497,-0.015658346563577653,0.24309277832508086,0.8340308666229248,-0.01215433906763792,0.20997636616230012,0.7888950824737548,-0.00022877310402691364,0.22607630789279937,0.7656515717506409,-0.021841936558485032,0.2304415673017502,0.835771107673645,-0.015419328212738037,0.22193582653999328,0.8462453007698059,-0.005004437942989171,0.1825461357831955,0.8058483004570007,-0.005948110809549689,0.20002480149269103,0.7800597906112671,-0.016968182846903802,0.20694383680820466,0.8288592457771301,-0.008225950319319964,0.20003327131271362,0.8436442375183105,0.002057661209255457,0.2582840648042072,0.15638647972751013,0.13460357819353713,0.12097671648543307,0.12619104588669036,0.10353371418688065,0.03135228428333482,0.025525758615296386,0.023224204207174814,0.026441485454021075,0.029226395020997935,0.03282163920415637,171.16908904608206,175.59699838957266,35.32464458789009,158.82765265307273,42.70048282710197,133.4560130312982,47.96408486383335,128.78035979109242,42.112876273461595,142.03305301602663,72.08260311179727,62.666928849654695,64.01162983024665
A,0.2239569216966629,0.9449808955192566,-2.4679957277840003e-07,0.26629107594490053,0.8987819910049438,-0.009516345988959073,0.28809008598327634,0.816224730014801,-0.010265995375812053,0.2955333530902863,0.7490513443946838,-0.012233922071754933,0.3029680848121643,0.6991770625114441,-0.0105991305783391,0.262542599439621,0.7525546073913574,0.008522155229002237,0.2759831428527832,0.7101555228233337,-0.009518853481858968,0.27565319538116456,0.7741409182548523,-0.017255218885838985,0.26785022020339966,0.7954407095909118,-0.01878295224159956,0.23648478090763092,0.7556411504745484,0.007030909229069948,0.2505731225013733,0.7248977899551392,-0.011203904543071986,0.25162766575813295,0.7997472763061524,-0.013750047236680985,0.24223369657993316,0.810807752609253,-0.010196554008871317,0.21052806973457336,0.7666007876396179,0.0014640824403613806,0.2257649451494217,0.7407471537590027,-0.019605856388807297,0.22950180470943451,0.810867190361023,-0.012989900819957257,0.22104565799236298,0.822091543674469,-0.002324839984066784,0.18295286893844603,0.7821028351783752,-0.004558830056339502,0.19996297359466553,0.7541335582733154,-0.014699582569301128,0.2062350481748581,0.80251624584198,-0.005428934679366648,0.19918884932994843,0.817960774898529,0.0052922765724360945,0.2584450694120789,0.1570264543445854,0.13583079143460547,0.12298879422687665,0.129580033982997,0.10281321375542829,0.031181609023194685,0.0252770056462533,0.02369987812446541,0.02630478388398185,0.02875313770695122,0.03225026560611267,171.4286776323186,175.74384030543678,33.8236053391915,159.57429456677178,39.47601020149741,134.80799533001374,43.38279016384429,130.61025930087675,38.45041686389959,143.29257115811484,71.75378961816224,63.451909930200806,65.35637471787696
A,0.22214594781398772,0.9222832441329956,-2.486890593900171e-07,0.2659123480319977,0.8751974463462829,-0.008605264592915773,0.28783384561538694,0.7943369030952454,-0.00875432686880231,0.29572678804397584,0.7273061513900757,-0.010414919815957546,0.3027801990509033,0.6773834943771362,-0.008467344753444194,0.26276880502700806,0.7326977849006653,0.009934650268405676,0.27591379880905154,0.6876123070716857,-0.008204835932701826,0.2752417325973511,0.7512501120567322,-0.01606169678270817,0.2674360156059265,0.773611319065094,-0.01741870176047087,0.23708940744400026,0.7355143547058105,0.008115750271826982,0.25071672201156614,0.7012874245643616,-0.01023294823244214,0.25121630132198336,0.7762802720069886,-0.01300892699509859,0.2418036699295044,0.788897705078125,-0.009432135056704283,0.21128570139408112,0.7455987811088562,0.002250043710228056,0.22612279951572417,0.7168182015419007,-0.018842144310474394,0.22911230921745301,0.7876134157180786,-0.012145362235605717,0.22050315737724305,0.8004175662994385,-0.0011851362534798682,0.18345258235931397,0.7599956035614014,-0.00400144774466753,0.2006211906671524,0.7299739360809326,-0.013871588744223118,0.20624964237213134,0.7783016800880432,-0.004275668668560684,0.1987685352563858,0.7946478843688964,0.006755952816456556,0.2580148901512448,0.15643316703472987,0.13519207027334496,0.12192692721953777,0.1299901287898087,0.10292778567153989,0.030973312564180115,0.025595802563612845,0.024013682184151532,0.02592531432616963,0.028341568650485406,0.03197518608227552,171.4084137998936,176.0238922737029,32.11013611104529,160.88341422194884,35.85769201006282,139.76372402854494,39.21691767801789,134.79274096448611,35.89324329037347,144.6454537458904,71.4915041157693,64.15724163837032,66.52606278336879
A,0.22059522867202758,0.9012265682220459,-2.521238627650746e-07,0.26511017680168153,0.8543161630630494,-0.007983444724231958,0.28744666576385497,0.7746984481811523,-0.007759510073810816,0.29579174518585205,0.7078968405723571,-0.009187473077327013,0.30291842222213744,0.6580900073051452,-0.006997172068804502,0.2631970226764679,0.7144959568977356,0.01054563270881772,0.27639315128326414,0.6678775072097778,-0.007539215963333845,0.2751154124736786,0.7311320066452026,-0.015327478758990765,0.2672139644622803,0.7539055228233338,-0.016540904901921748,0.23767531514167786,0.7166708469390869,0.008454103767871857,0.2512684643268585,0.6800124883651734,-0.009856702852994203,0.2511043816804886,0.7549649119377136,-0.01264681462198496,0.24174302518367768,0.7683846950531006,-0.009023660235106945,0.21194661259651185,0.7258650779724121,0.0023629653151147068,0.22679118514060975,0.6954234361648559,-0.018724367767572404,0.2289545178413391,0.7665944933891297,-0.01193491332232952,0.22025084495544434,0.7800362944602967,-0.0008100477542029693,0.18403400778770446,0.7391946315765381,-0.0040603820234537125,0.20161710381507875,0.7078139066696167,-0.013758389838039875,0.206489297747612,0.7563077092170716,-0.0039379800437018275,0.1985733062028885,0.7730854272842407,0.0072388255037367346,0.25686422489754124,0.15545565761738267,0.13486213883796005,0.12124340673499134,0.1302844408854497,0.1027372369437679,0.030336727180203006,0.025806921080990437,0.024277211475826666,0.025745990608073442,0.02803465215316009,0.031654010377739294,171.3031723089583,176.04837763605116,31.070595634984322,161.51813462479265,33.720609947081556,142.35036300616932,37.10752452267569,136.49721692823033,34.319018566538276,145.2545757867616,72.08367489776245,65.11494196822153,67.69092194183125
A,0.21933134496212006,0.8803326487541199,-2.5575915287845417e-07,0.26466485261917116,0.8337501525878906,-0.0072444649413228035,0.28713557720184324,0.7556150913238525,-0.006480695027858019,0.29583979249000547,0.6887848854064942,-0.007547239493578673,0.30310689806938174,0.6393816828727722,-0.005011140904389322,0.26375150084495547,0.695985746383667,0.011733920872211456,0.2768602788448334,0.6475540041923523,-0.006074399314820766,0.27510095238685606,0.7109123349189759,-0.013902312144637108,0.267081093788147,0.7344527959823608,-0.015114041790366173,0.2383974939584732,0.6977688193321228,0.009435921162366866,0.2515719711780548,0.6587232708930969,-0.008477569185197353,0.2509717732667923,0.7335956811904907,-0.011463074944913387,0.2417182743549347,0.7476850509643554,-0.008026191033422947,0.21276194155216216,0.706339156627655,0.0031799614196643235,0.227203831076622,0.6738988280296325,-0.01756300628185272,0.22888855636119843,0.7451820969581604,-0.010854854620993138,0.22028055787086487,0.7592605113983154,0.00021591286058537663,0.1847522109746933,0.7188738584518433,-0.0033576717134565113,0.20217910408973694,0.6856128931045532,-0.012759028002619743,0.20661379694938659,0.7339697122573853,-0.0028233102289959787,0.19859631061553956,0.7512430548667908,0.008389937691390514,0.25519287205800123,0.1542669883787106,0.13478867749512924,0.121107122081525,0.13104957754826146,0.10220831554755835,0.029537956475117276,0.025738497433437636,0.024557233565867052,0.025554607054973495,0.027787886772296804,0.03143520756832846,171.221697064825,175.95008790734047,29.848821690380113,162.20753149994488,31.44552177342141,144.4988021623404,34.65106102919192,138.30464084840736,32.23993692156298,146.23424083417714,72.17881509259506,65.55290589303647,68.37731398264756
A,0.21813601553440093,0.8615707039833069,-2.611092043025565e-07,0.2641057252883911,0.8156466841697693,-0.0069992742501199245,0.28723272681236267,0.7389081835746765,-0.005928262323141098,0.296230411529541,0.6721007943153381,-0.006676433142274618,0.3032738626003265,0.6232201814651489,-0.0037233423674479125,0.2640615999698639,0.6799339890480042,0.011955428309738636,0.277377712726593,0.6302778720855713,-0.005753207858651877,0.27494255900382997,0.6935450077056885,-0.01346275806427002,0.2667054831981659,0.7167612910270691,-0.014579899422824383,0.23878698647022248,0.6809970736503601,0.009615462645888329,0.25215719938278197,0.640353000164032,-0.008191162534058095,0.25101774036884306,0.714938735961914,-0.01124326027929783,0.24166114628314972,0.7283507227897644,-0.00790353398770094,0.21335336565971375,0.6885954022407532,0.003361367154866457,0.22787725031375886,0.6547598123550415,-0.017255083099007605,0.22895123958587646,0.7260964155197144,-0.01052089650183916,0.22007156610488893,0.7397577404975891,0.0005339614057447761,0.18541957139968873,0.7000447034835815,-0.00316237430088222,0.20309482216835023,0.6660172343254089,-0.012432432547211648,0.207051682472229,0.7145738720893859,-0.002417859225533903,0.1985904574394226,0.7316854238510132,0.008801730163395406,0.253140621623307,0.1534370882799561,0.13551917843235567,0.12183846128128921,0.13165249007705565,0.10105898584906356,0.028414972035348245,0.02584997832801327,0.02441774798935647,0.02542484833778271,0.027295621306729106,0.030915980544060685,170.77959211066974,175.83879216319218,28.94178956994,162.00505031359774,30.246504563106846,143.1218758796899,33.10324811982786,137.32088183487875,31.457486664137548,145.6351182823164,73.1617375173042,66.79061647890273,69.55446190548223
A,0.21792167127132417,0.8496956467628479,-2.7273415525996825e-07,0.2640272557735443,0.8054947853088379,-0.0070754334330558775,0.28745883107185366,0.729377830028534,-0.005644463002681732,0.2963989734649658,0.6621693730354309,-0.005846800748258829,0.30334176421165465,0.613374125957489,-0.0021649910719133913,0.26487526297569275,0.6707327365875244,0.01188577562570572,0.2782433986663818,0.6194394588470459,-0.0057539169676601885,0.2751924693584442,0.6826725482940674,-0.01330246590077877,0.26691105365753176,0.7046885132789612,-0.014366807602345943,0.23969490230083465,0.6712425231933594,0.009714801609516144,0.2529273688793182,0.6291381359100342,-0.008063361048698425,0.25126462876796724,0.7036156058311462,-0.011101571470499038,0.2420111358165741,0.7158844351768494,-0.007813408318907023,0.21422427892684937,0.6779283285140991,0.0036264955066144466,0.22871318459510803,0.6426742076873779,-0.017135745100677013,0.22917632162570953,0.7143560290336609,-0.01052635107189417,0.22019014060497283,0.7269917845726013,0.00042286384268663824,0.18616908192634582,0.6882037878036499,-0.0027219816867727785,0.2040095329284668,0.6540385127067566,-0.01214593555778265,0.20753180980682373,0.7031928300857544,-0.002318211906822398,0.1988783895969391,0.7196861982345581,0.008713358081877232,0.25130600334570796,0.15373733756213503,0.13619276313514192,0.12273031458116228,0.13169162014559946,0.09908959449122334,0.028098055390982195,0.025860288942578163,0.02404232272347264,0.02528869249287264,0.027053406010287533,0.030589731700760254,170.39207187701123,175.48171907224247,27.842347689283667,161.62687240415548,29.016981007203697,141.16464712275604,31.83332387021315,135.21585846548163,31.09398377721388,144.6867831274451,73.91049365793155,68.23849290054453,71.33876067682704
A,0.2182680547237396,0.8419251441955566,-2.805804001582146e-07,0.2640855312347412,0.7984195828437806,-0.0070432815700769424,0.2877321898937225,0.7228350043296814,-0.005518350284546614,0.2966039180755615,0.6558112144470215,-0.0055480913259088995,0.3035234808921814,0.6073021292686462,-0.0016363923554308713,0.2655462384223938,0.664633822441101,0.011471904255449772,0.2787282168865204,0.6117731213569642,-0.005918942298740149,0.2755802869796753,0.6752668023109436,-0.013270342350006103,0.2673548638820648,0.6969378829002381,-0.01430895384401083,0.24035433530807496,0.6651148796081543,0.009393858164548874,0.253379088640213,0.6220604419708252,-0.008084659092128276,0.25182430148124696,0.696294105052948,-0.011133426241576672,0.24260666072368622,0.7076079845428467,-0.008048864919692278,0.21489976942539216,0.6712754368782043,0.00346995429135859,0.22917885780334474,0.6347400307655334,-0.016974351741373538,0.22966924607753753,0.7062775373458863,-0.010409721918404103,0.22073200345039368,0.7180867075920105,0.000305660956655629,0.18689227104187012,0.6808065891265869,-0.002714770269813016,0.204368394613266,0.646190595626831,-0.012040807865560055,0.20800778567790984,0.6953444361686707,-0.0023407340806443242,0.19957545697689055,0.7115701198577881,0.008471534959971905,0.2496437088947238,0.1537432373758673,0.13674801104793294,0.12386772659491581,0.13196536767502912,0.09750377934811186,0.02768932271244799,0.025678428066426277,0.0236356362514153,0.02529289429352565,0.026864505989260122,0.030247979644268796,170.1010448831575,175.33731035305195,26.718073073787842,161.56677663197732,28.134590692434934,138.98227004295612,30.478095666751518,133.6176248023956,30.470472698361995,144.67396932998184,73.7634492974782,69.14589759195762,72.5140588394648
A,0.21876856684684753,0.8359960675239563,-2.8567363870024564e-07,0.2645811438560486,0.7928758859634399,-0.007166128791868687,0.28827040195465087,0.7176697254180908,-0.005653752572834491,0.29681424498558046,0.6504649519920349,-0.005595810245722532,0.30376810431480405,0.6019913196563721,-0.0015120370429940523,0.26584993600845336,0.6592801928520202,0.011055649630725384,0.2791212797164917,0.6056468605995178,-0.0063423396088182924,0.2760438501834869,0.6693098902702331,-0.013626997917890548,0.267755788564682,0.6909011125564575,-0.01463960912078619,0.24065810143947602,0.6598389744758606,0.009058420080691576,0.253899747133255,0.6162613511085511,-0.008290767669677734,0.2524746716022491,0.690304696559906,-0.011377541720867157,0.24305194318294526,0.7007652044296264,-0.00844673328101635,0.21534790694713593,0.6657521724700928,0.003236305946484208,0.22977904975414276,0.6282922983169555,-0.017094348929822444,0.2303069770336151,0.6997954845428467,-0.010599375329911708,0.22113725244998933,0.7107822060585022,-6.779318791814149e-05,0.18751241266727448,0.675079596042633,-0.0028527004003990443,0.2049259901046753,0.6400162577629089,-0.012211264856159688,0.20863795280456543,0.6892616033554078,-0.0026100486342329533,0.20008655190467833,0.7052292466163635,0.008061350136995316,0.2489742100841834,0.15384408094993995,0.13765944084856827,0.1252436108261083,0.13234865533052204,0.0968381579434104,0.02733627966677877,0.02552929217369551,0.023275509640821153,0.02528678265246151,0.026649041673652608,0.03000546770848751,169.70752612825035,175.09641881001164,26.41714506930976,161.284937567315,27.935632908641235,136.3305153612826,29.846006080895346,131.36939995140023,30.1634792217696,143.99025114691375,73.61588097697434,69.64072389343295,72.80909833470703
A,0.21906278729438783,0.8286214590072631,-2.834837118825817e-07,0.2648279905319214,0.785533332824707,-0.007120600901544094,0.2886637568473816,0.7102587223052979,-0.00553920790553093,0.29715101718902587,0.6431903600692749,-0.005348854791373014,0.3044747173786163,0.5951862931251526,-0.0010263236588798463,0.26605149507522585,0.6527959704399109,0.011032185144722461,0.2796585202217102,0.5990533590316772,-0.006434127315878868,0.27625147104263303,0.6625260829925537,-0.013581160642206668,0.26777257323265075,0.6834325075149537,-0.014470133557915687,0.24091223180294036,0.6531212210655213,0.009021504316478968,0.2545700132846832,0.6093819618225098,-0.008461715560406447,0.2528515100479126,0.6832510709762574,-0.011500926874577998,0.24328136146068574,0.6926258683204651,-0.008482705987989902,0.21579399704933167,0.6585918664932251,0.0031863772310316563,0.23055907487869262,0.6211222290992737,-0.01729577835649252,0.2306954950094223,0.6927420735359192,-0.01084943227469921,0.22125939130783082,0.7026324033737182,-0.000312824037973769,0.18823768496513366,0.6672200798988343,-0.0028942019504029303,0.205915367603302,0.6326403856277466,-0.012266754545271397,0.20927768647670747,0.6822812676429748,-0.0026674203865695743,0.20050592720508575,0.6977173805236816,0.00800991030409932,0.24857677503741943,0.15382810804027003,0.138400984498957,0.12601528198512602,0.1324641850185186,0.09651950006674269,0.02685475466550636,0.025549937706655708,0.02290697329924845,0.02522637025306551,0.026370334416509073,0.02952778417135617,169.59468185746098,174.7598232817476,26.3330101416967,160.6106276251021,28.050315160312824,133.52225464556145,30.027494595487827,128.58038267461373,30.36132567620203,143.05097001270335,74.09271523920113,70.45806333115495,73.8649163093683
