0,0.7725499272346497,0.856502890586853,2.106120575717796e-07,0.7424125671386719,0.8343897461891174,-0.014805970713496208,0.717984139919281,0.7988443374633789,-0.025163058191537857,0.6991570591926575,0.7700353264808655,-0.034328874200582504,0.6805309653282166,0.7508073449134827,-0.044066306203603745,0.7452858090400696,0.6970701813697815,-0.01954885944724083,0.7309284210205078,0.6274681687355042,-0.032705314457416534,0.7232819199562073,0.5843523144721985,-0.04332272708415985,0.7184432148933411,0.5474369525909424,-0.05083577334880829,0.7661818265914917,0.6881730556488037,-0.02190946787595749,0.7589520215988159,0.6096177697181702,-0.03368494659662247,0.7552680373191833,0.5590577721595764,-0.043281376361846924,0.7527150511741638,0.5170812606811523,-0.05014677718281746,0.7861634492874146,0.6958020329475403,-0.025933684781193733,0.7893097996711731,0.6226058006286621,-0.03796064108610153,0.7909928560256958,0.5762121677398682,-0.04593372717499733,0.7914434671401978,0.5368684530258179,-0.05122958868741989,0.8044586777687073,0.7149944305419922,-0.031134914606809616,0.8141581416130066,0.6589847207069397,-0.04145447537302971,0.8201619386672974,0.6237527132034302,-0.045252151787281036,0.8250024318695068,0.5911021828651428,-0.04756513983011246
0,0.7755258083343506,0.8553451299667358,2.1830881280493486e-07,0.746522068977356,0.8350867033004761,-0.018001535907387733,0.7199655175209045,0.7996406555175781,-0.02980765886604786,0.7013219594955444,0.7673105597496033,-0.039848294109106064,0.6829236149787903,0.7446198463439941,-0.049899425357580185,0.745026707649231,0.6951016783714294,-0.0222795270383358,0.729434609413147,0.6244425773620605,-0.03621753305196762,0.7213948965072632,0.5811882615089417,-0.04733889922499657,0.7163452506065369,0.5435190200805664,-0.055285628885030746,0.764962375164032,0.6841129064559937,-0.023164378479123116,0.7575410008430481,0.6049084067344666,-0.035265207290649414,0.7538570761680603,0.5547153949737549,-0.04495551064610481,0.7520110607147217,0.5117245316505432,-0.05202663317322731,0.7846903800964355,0.6903642416000366,-0.02600182592868805,0.7867183089256287,0.6177086234092712,-0.037964656949043274,0.7889326214790344,0.5719259977340698,-0.046066172420978546,0.7908838391304016,0.5328341722488403,-0.05167381465435028,0.8039179444313049,0.7095218300819397,-0.030444195494055748,0.8141452670097351,0.6564710140228271,-0.04084483161568642,0.8208664655685425,0.6215760111808777,-0.04541477933526039,0.8266646265983582,0.5886386632919312,-0.04836098104715347
0,0.7719650268554688,0.8388568758964539,2.410212402992329e-07,0.7453410029411316,0.8191242218017578,-0.01687876507639885,0.7204042673110962,0.7833073139190674,-0.02812091074883938,0.7025165557861328,0.749610185623169,-0.037740450352430344,0.684720516204834,0.7249317765235901,-0.04735199734568596,0.7417786121368408,0.6787447333335876,-0.02108391560614109,0.7262058258056641,0.608182430267334,-0.034103043377399445,0.7186189293861389,0.5648822784423828,-0.044412922114133835,0.714227557182312,0.527959406375885,-0.05171654373407364,0.7620663642883301,0.6671926379203796,-0.02213410660624504,0.7546790242195129,0.587631344795227,-0.03339281678199768,0.7510926127433777,0.5371005535125732,-0.042751118540763855,0.7488405108451843,0.49562621116638184,-0.049594126641750336,0.7818758487701416,0.6726641058921814,-0.024952251464128494,0.7842013239860535,0.601219892501831,-0.036045145243406296,0.7852975726127625,0.555007815361023,-0.044152867048978806,0.7860000133514404,0.5153682231903076,-0.04999009147286415,0.8009045720100403,0.6917480230331421,-0.02923203445971012,0.8120549321174622,0.6403969526290894,-0.03928953409194946,0.8190725445747375,0.6049706935882568,-0.04407906159758568,0.8248042464256287,0.5714411735534668,-0.04721960052847862
0,0.7723715305328369,0.8407657146453857,2.2699320822994196e-07,0.7452021837234497,0.8193057179450989,-0.01790231093764305,0.72002774477005,0.7831977605819702,-0.02941528707742691,0.7016265392303467,0.7509011626243591,-0.03929777815937996,0.6832671761512756,0.7293549180030823,-0.049167051911354065,0.7415639162063599,0.6782507300376892,-0.020534943789243698,0.7257630825042725,0.6086878776550293,-0.0342346653342247,0.7179262042045593,0.5653946995735168,-0.04528401046991348,0.7134568095207214,0.5272578001022339,-0.05328381434082985,0.7620956897735596,0.6666085124015808,-0.021462710574269295,0.7549307346343994,0.5888543128967285,-0.03341706469655037,0.7511879801750183,0.5393399596214294,-0.04322129487991333,0.7489641904830933,0.49653491377830505,-0.050414830446243286,0.782386064529419,0.6727071404457092,-0.02445824071764946,0.7846214175224304,0.6011938452720642,-0.03631138056516647,0.7869265675544739,0.5559132695198059,-0.044123537838459015,0.7888422608375549,0.5170140266418457,-0.04959675669670105,0.8018109202384949,0.6918983459472656,-0.029112186282873154,0.8120161890983582,0.6399129033088684,-0.039117615669965744,0.818835437297821,0.6050010919570923,-0.043335456401109695,0.8250139951705933,0.57204669713974,-0.046169888228178024
0,0.7718077301979065,0.8384343981742859,2.2479402161934559e-07,0.744473934173584,0.8151540160179138,-0.017004547640681267,0.7194750905036926,0.7784515619277954,-0.02861594781279564,0.7019651532173157,0.7460405826568604,-0.038683511316776276,0.6843149065971375,0.7214081287384033,-0.048904918134212494,0.7410728335380554,0.6752325296401978,-0.021949633955955505,0.7251600623130798,0.6048641204833984,-0.03617347404360771,0.716917097568512,0.5617550015449524,-0.04730549082159996,0.7119881510734558,0.5235663652420044,-0.05523581802845001,0.7615513205528259,0.6649921536445618,-0.0236576646566391,0.7534765005111694,0.5850714445114136,-0.036151815205812454,0.7500607967376709,0.5352617502212524,-0.0461084209382534,0.7484486103057861,0.4920380413532257,-0.05333826690912247,0.782129168510437,0.6723432540893555,-0.02721799723803997,0.7834712862968445,0.5997909307479858,-0.039527516812086105,0.7855698466300964,0.5534195303916931,-0.047525133937597275,0.7875869274139404,0.5131462812423706,-0.053102411329746246,0.8023750185966492,0.6924696564674377,-0.03226132318377495,0.8114415407180786,0.6376357078552246,-0.04265942424535751,0.8181780576705933,0.6012086868286133,-0.04685205593705177,0.8243078589439392,0.5664157867431641,-0.04963191971182823
0,0.7713156938552856,0.839118242263794,2.1556617468831973e-07,0.7437991499900818,0.8152944445610046,-0.01661061681807041,0.718838095664978,0.7780903577804565,-0.027855975553393364,0.7014071941375732,0.7457535862922668,-0.03767382726073265,0.6837228536605835,0.7219619154930115,-0.047683779150247574,0.7411736249923706,0.6760756373405457,-0.020993418991565704,0.7254130840301514,0.6058530807495117,-0.03517769277095795,0.7171664237976074,0.5623891949653625,-0.04638981074094772,0.7122830748558044,0.5237786173820496,-0.05441897362470627,0.7616216540336609,0.6657974720001221,-0.022923845797777176,0.7535800933837891,0.5861146450042725,-0.03535398840904236,0.7499328255653381,0.5360908508300781,-0.045378800481557846,0.7481090426445007,0.4924471378326416,-0.05269941687583923,0.7820672988891602,0.672881543636322,-0.02673911862075329,0.7833452224731445,0.6001057028770447,-0.03909096121788025,0.785602331161499,0.5537291169166565,-0.04705682769417763,0.7878349423408508,0.5134655237197876,-0.0526096373796463,0.8021132349967957,0.6927878856658936,-0.03203211724758148,0.8112607002258301,0.6381087899208069,-0.042418237775564194,0.8182843327522278,0.6021605730056763,-0.04649387672543526,0.8247038722038269,0.5679802298545837,-0.04921133443713188
0,0.771461009979248,0.8349753618240356,2.144720525620869e-07,0.7441452145576477,0.8132136464118958,-0.01745012030005455,0.7193763852119446,0.7756136655807495,-0.028605783358216286,0.7026264667510986,0.7414090633392334,-0.03810819610953331,0.6854400038719177,0.7165188193321228,-0.04766916483640671,0.741426944732666,0.6713551878929138,-0.021213077008724213,0.7253779172897339,0.6018104553222656,-0.03499767929315567,0.7171359062194824,0.5585715174674988,-0.046037837862968445,0.7122551202774048,0.5201714038848877,-0.05402640253305435,0.7616159915924072,0.6600673794746399,-0.02248546853661537,0.7540984749794006,0.5815058946609497,-0.034368742257356644,0.7505906224250793,0.5318760871887207,-0.04412204772233963,0.7487093210220337,0.4885450601577759,-0.05138948932290077,0.7816201448440552,0.6664262413978577,-0.02571241185069084,0.7832235097885132,0.5951090455055237,-0.03746655583381653,0.7852176427841187,0.5496678948402405,-0.04540282487869263,0.7868015766143799,0.5098521113395691,-0.05112104490399361,0.8011493682861328,0.6861203908920288,-0.0305643230676651,0.8106397390365601,0.6330848932266235,-0.040720440447330475,0.8175456523895264,0.5975891947746277,-0.0451696552336216,0.823615550994873,0.5635009407997131,-0.04824041575193405
0,0.7707412838935852,0.8307735919952393,2.152452225345769e-07,0.7436606287956238,0.8093851804733276,-0.017908895388245583,0.7192451357841492,0.7718844413757324,-0.02934405393898487,0.7029138803482056,0.7377482652664185,-0.03908856585621834,0.6858094930648804,0.7125272750854492,-0.04891303554177284,0.7417775988578796,0.6684630513191223,-0.021826013922691345,0.7260165810585022,0.598739504814148,-0.03584260493516922,0.7177941799163818,0.5556963682174683,-0.04694371670484543,0.7129498720169067,0.5171517729759216,-0.05495838075876236,0.7617888450622559,0.6578977108001709,-0.02301326021552086,0.7541875243186951,0.5789750814437866,-0.03535792976617813,0.7507975697517395,0.5293658375740051,-0.04541795328259468,0.7492658495903015,0.4856332242488861,-0.05286087840795517,0.781565248966217,0.6646875143051147,-0.026182102039456367,0.7827970385551453,0.593548595905304,-0.038455531001091,0.7850777506828308,0.5483589172363281,-0.046691153198480606,0.7872357964515686,0.5085132122039795,-0.052526094019412994,0.8010208010673523,0.6841892004013062,-0.030983813107013702,0.8104032874107361,0.6306850910186768,-0.04148855432868004,0.8176437020301819,0.5952116250991821,-0.04614171013236046,0.8242072463035583,0.5608726739883423,-0.049362823367118835
0,0.7704113125801086,0.8274962902069092,2.1429391949823184e-07,0.7433364391326904,0.8063169121742249,-0.01707044616341591,0.7192070484161377,0.7679614424705505,-0.02784845232963562,0.7037934064865112,0.7334856986999512,-0.037092674523591995,0.687306821346283,0.7080729007720947,-0.04649043083190918,0.7414173483848572,0.6657114028930664,-0.02080327458679676,0.7259222269058228,0.5968917012214661,-0.034710172563791275,0.7183324694633484,0.5535915493965149,-0.045819900929927826,0.7142312526702881,0.514840841293335,-0.05389995127916336,0.761359453201294,0.6549439430236816,-0.02231619507074356,0.7541669607162476,0.5763320922851562,-0.03450717777013779,0.7513713836669922,0.5268189907073975,-0.044564731419086456,0.7504281401634216,0.48328977823257446,-0.052032019942998886,0.7810858488082886,0.6618824601173401,-0.02576529048383236,0.7828373908996582,0.5907802581787109,-0.037915561348199844,0.7856518030166626,0.5457753539085388,-0.04611344262957573,0.7882558107376099,0.5060786604881287,-0.05196337774395943,0.8003585934638977,0.68198162317276,-0.03077714331448078,0.8097294569015503,0.629328727722168,-0.0411660261452198,0.8168776035308838,0.5942630171775818,-0.04576695337891579,0.8234241604804993,0.5600293874740601,-0.048996467143297195
0,0.77054762840271,0.8251109719276428,2.26431254191084e-07,0.7436861395835876,0.804730236530304,-0.017864391207695007,0.7197357416152954,0.7671656608581543,-0.029213344678282738,0.7053077816963196,0.7322600483894348,-0.03883761912584305,0.6893548965454102,0.7064463496208191,-0.048549097031354904,0.7401569485664368,0.6637451648712158,-0.02238754741847515,0.7253555655479431,0.59423828125,-0.03657734766602516,0.7181622982025146,0.551103949546814,-0.04770267382264137,0.7142148613929749,0.5123023390769958,-0.05569702386856079,0.7603883147239685,0.6531949043273926,-0.023604560643434525,0.7540552020072937,0.5742008686065674,-0.03628497198224068,0.7514430284500122,0.5245542526245117,-0.04659910500049591,0.7504495978355408,0.4803524911403656,-0.05417704954743385,0.7801967263221741,0.6603404879570007,-0.026729902252554893,0.7824340462684631,0.5895169377326965,-0.03934818133711815,0.7852818965911865,0.5440924167633057,-0.04798531159758568,0.7877674698829651,0.504308819770813,-0.05401455610990524,0.7994540929794312,0.680320143699646,-0.03141598030924797,0.809210479259491,0.626392126083374,-0.0421539805829525,0.8167321085929871,0.5907166600227356,-0.047046225517988205,0.8235026597976685,0.556187629699707,-0.050410959869623184
